strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.49,-202.4,2026-08-24 11:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.47,-467.6,2026-08-24 11:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.62,-315.49,2026-08-24 11:45:02
HURST-001,MSFT,LONG,20,491.5145,489.1,-48.29,2026-08-24 11:45:02
HURST-001,NOW,LONG,81,122.3235,128.37,489.77,2026-08-24 11:45:02
HURST-001,INTU,LONG,29,338.1876,369.73,914.73,2026-08-24 11:45:02
HURST-001,SLV,LONG,167,59.0165,62.09,513.27,2026-08-24 11:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.87,218.69,2026-08-24 11:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,153.19,-378.74,2026-08-24 11:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.12,-55.2,2026-08-24 11:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.06,108.48,2026-08-24 11:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.46,-20.65,2026-08-24 11:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.93,30.6,2026-08-24 11:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,179.61,-28.45,2026-08-24 11:45:02
