strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,155.12,730.02,2026-08-06 13:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.32,-327.72,2026-08-06 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,51.11,102.78,2026-08-06 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,296.02,23.39,2026-08-06 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,401.99,298.66,2026-08-06 13:00:02
FSCORE-001,PM,LONG,52,192.521,188.25,-222.09,2026-08-06 13:00:02
HURST-001,PYPL,LONG,174,58.1263,58.66,92.86,2026-08-06 13:00:02
HURST-001,INTU,LONG,31,326.0352,319.1,-214.99,2026-08-06 13:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.16,55.75,2026-08-06 13:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.8,378.39,2026-08-06 13:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,494.98,650.11,2026-08-06 13:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.68,737.3,2026-08-06 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.12,150.96,2026-08-06 13:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,407.57,66.96,2026-08-06 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.09,-55.64,2026-08-06 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,257.34,82.46,2026-08-06 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,169.26,247.8,2026-08-06 13:00:02
