strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.11,1005.33,2026-08-05 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.12,104.74,2026-08-05 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.04,-9.93,2026-08-05 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,404.23,354.66,2026-08-05 15:45:02
FSCORE-001,PM,LONG,52,192.521,189.61,-151.37,2026-08-05 15:45:02
HURST-001,PYPL,LONG,174,58.1263,58.12,-1.1,2026-08-05 15:45:02
HURST-001,INTU,LONG,31,326.0352,326.56,16.27,2026-08-05 15:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.43,166.98,2026-08-05 15:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.69,195.24,2026-08-05 15:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,482.78,406.11,2026-08-05 15:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.73,739.85,2026-08-05 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.72,69.36,2026-08-05 15:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.95,107.52,2026-08-05 15:45:02
