strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,163.01,1274.43,2026-08-04 14:30:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,218.09,156.69,2026-08-04 14:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.73,28.3,2026-08-04 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.11,-7.55,2026-08-04 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,388.19,-46.34,2026-08-04 14:30:02
FSCORE-001,PM,LONG,52,192.521,185.46,-367.17,2026-08-04 14:30:02
HURST-001,PYPL,LONG,174,58.1263,58.25,21.52,2026-08-04 14:30:02
HURST-001,INTU,LONG,31,326.0352,321.1,-152.99,2026-08-04 14:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.73,230.68,2026-08-04 14:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.51,165.54,2026-08-04 14:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,527.33,1297.11,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.58,-46.8,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.1,222.27,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,255.59,222.0,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.39,120.6,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.0,332.64,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.44,115.96,2026-08-04 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.73,71.4,2026-08-04 14:30:02
