strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,158.22,943.92,2026-08-04 12:00:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,217.03,107.93,2026-08-04 12:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.44,-28.54,2026-08-04 12:00:03
FSCORE-001,UNP,LONG,34,295.3321,294.88,-15.37,2026-08-04 12:00:03
FSCORE-001,AMGN,LONG,25,390.0436,385.4,-116.09,2026-08-04 12:00:03
FSCORE-001,PM,LONG,52,192.521,184.58,-412.93,2026-08-04 12:00:03
HURST-001,PYPL,LONG,174,58.1263,58.24,19.78,2026-08-04 12:00:03
HURST-001,INTU,LONG,31,326.0352,320.54,-170.35,2026-08-04 12:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.61,126.8,2026-08-04 12:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.27,125.94,2026-08-04 12:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,523.84,1227.31,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.0,2.34,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.71,148.18,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.67,183.6,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.59,160.8,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.59,321.16,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.29,108.16,2026-08-04 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.6,44.88,2026-08-04 12:00:03
