strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,165.59,1452.45,2026-08-05 09:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.85,51.82,2026-08-05 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,294.84,-16.73,2026-08-05 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,411.74,542.41,2026-08-05 09:45:03
FSCORE-001,PM,LONG,52,192.521,186.37,-319.85,2026-08-05 09:45:03
HURST-001,PYPL,LONG,174,58.1263,58.96,145.06,2026-08-05 09:45:03
HURST-001,INTU,LONG,31,326.0352,327.69,51.3,2026-08-05 09:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,210.64,373.27,2026-08-05 09:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.81,215.04,2026-08-05 09:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,495.15,653.51,2026-08-05 09:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,205.73,637.85,2026-08-05 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.63,51.0,2026-08-05 09:45:03
