strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.27,1034.69,2026-08-11 10:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.95,-416.52,2026-08-11 10:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.47,202.67,2026-08-11 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.27,-61.86,2026-08-11 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.15,-108.19,2026-08-11 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.02,599.41,2026-08-11 10:15:02
FSCORE-001,PM,LONG,52,192.521,185.2,-380.69,2026-08-11 10:15:02
HURST-001,PYPL,LONG,174,58.1263,59.3,204.22,2026-08-11 10:15:02
HURST-001,INTU,LONG,31,326.0352,334.17,252.18,2026-08-11 10:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.85,1000.97,2026-08-11 10:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.27,163.31,2026-08-11 10:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,198.28,184.86,2026-08-11 10:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,147.1,39.78,2026-08-11 10:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.39,76.08,2026-08-11 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.34,53.46,2026-08-11 10:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.99,-63.12,2026-08-11 10:15:02
