strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.66,-254.32,2026-08-13 11:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.18,240.35,2026-08-13 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.46,-24.62,2026-08-13 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,297.4,70.31,2026-08-13 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,417.85,695.16,2026-08-13 11:15:02
FSCORE-001,PM,LONG,52,192.521,189.93,-134.73,2026-08-13 11:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.51,932.63,2026-08-13 11:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.72,457.66,2026-08-13 11:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,494.31,483.59,2026-08-13 11:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.28,-82.0,2026-08-13 11:15:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,557.28,167.03,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.87,158.4,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.57,-68.16,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.86,-36.3,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.9,-11.02,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,179.23,60.21,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.11,16.92,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,193.18,-70.25,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.06,2.88,2026-08-13 11:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.71,-85.8,2026-08-13 11:15:02
