strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.03,-1214.11,2026-07-29 11:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,425.75,-91.71,2026-07-29 11:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.85,395.21,2026-07-29 11:30:03
HURST-001,PYPL,LONG,178,56.5961,58.49,337.11,2026-07-29 11:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,215.37,605.04,2026-07-29 11:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.04,-77.01,2026-07-29 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.6,454.92,2026-07-29 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.65,1.32,2026-07-29 11:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.24,27.73,2026-07-29 11:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.23,-15.76,2026-07-29 11:30:03
