strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.81,1311.63,2026-08-10 14:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.08,-385.32,2026-08-10 14:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.28,233.15,2026-08-10 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.15,-85.38,2026-08-10 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,292.19,-106.83,2026-08-10 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,413.75,592.66,2026-08-10 14:45:02
FSCORE-001,PM,LONG,52,192.521,185.7,-354.69,2026-08-10 14:45:02
HURST-001,PYPL,LONG,174,58.1263,58.58,78.94,2026-08-10 14:45:02
HURST-001,INTU,LONG,31,326.0352,333.66,236.37,2026-08-10 14:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.85,267.51,2026-08-10 14:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.72,943.34,2026-08-10 14:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.73,256.69,2026-08-10 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,271.99,360.81,2026-08-10 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,177.95,508.5,2026-08-10 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.38,161.46,2026-08-10 14:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,150.84,166.94,2026-08-10 14:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.72,68.04,2026-08-10 14:45:02
