strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.44,-769.11,2026-07-31 11:30:03
AEARN-MOMO-001,META,SHORT,18,529.09,540.73,-209.52,2026-07-31 11:30:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.3,-545.23,2026-07-31 11:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,420.65,-209.01,2026-07-31 11:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.04,49.87,2026-07-31 11:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.54,5.49,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.91,301.05,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.68,1.41,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,457.87,229.24,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.52,-53.82,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,162.12,36.89,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,245.73,24.8,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.98,38.19,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,181.37,91.0,2026-07-31 11:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,95.73,-24.96,2026-07-31 11:30:03
