strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.13,106.7,2026-08-20 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,305.72,353.19,2026-08-20 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,435.12,1126.91,2026-08-20 12:30:02
FSCORE-001,PM,LONG,52,192.521,193.57,54.55,2026-08-20 12:30:02
HURST-001,MSFT,LONG,20,491.5145,481.3,-204.29,2026-08-20 12:30:02
HURST-001,NOW,LONG,81,122.3235,130.73,680.93,2026-08-20 12:30:02
HURST-001,INTU,LONG,29,338.1876,363.39,730.87,2026-08-20 12:30:02
HURST-001,SLV,LONG,167,59.0165,61.42,401.38,2026-08-20 12:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.69,-159.43,2026-08-20 12:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.53,-474.95,2026-08-20 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.33,71.0,2026-08-20 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.27,72.15,2026-08-20 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.93,226.67,2026-08-20 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.57,362.21,2026-08-20 12:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,217.51,348.5,2026-08-20 12:30:02
