strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.72,1254.42,2026-08-04 13:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,217.4,124.95,2026-08-04 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-04 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.33,-0.07,2026-08-04 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,387.31,-68.34,2026-08-04 13:15:02
FSCORE-001,PM,LONG,52,192.521,185.32,-374.45,2026-08-04 13:15:02
HURST-001,PYPL,LONG,174,58.1263,58.06,-11.54,2026-08-04 13:15:02
HURST-001,INTU,LONG,31,326.0352,319.81,-192.98,2026-08-04 13:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.43,215.98,2026-08-04 13:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.34,137.49,2026-08-04 13:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,526.04,1271.31,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.99,1.17,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.76,180.73,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.17,193.6,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.52,146.73,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.6,321.44,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.36,111.8,2026-08-04 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.81,87.72,2026-08-04 13:15:02
