strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.15,110.62,2026-08-19 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,305.44,343.67,2026-08-19 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,437.8,1193.91,2026-08-19 12:00:02
FSCORE-001,PM,LONG,52,192.521,187.8,-245.49,2026-08-19 12:00:02
HURST-001,MSFT,LONG,20,491.5145,488.57,-58.89,2026-08-19 12:00:02
HURST-001,NOW,LONG,81,122.3235,129.37,570.77,2026-08-19 12:00:02
HURST-001,INTU,LONG,29,338.1876,364.82,772.34,2026-08-19 12:00:02
HURST-001,SLV,LONG,167,59.0165,59.56,90.76,2026-08-19 12:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.73,-95.59,2026-08-19 12:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.85,-506.87,2026-08-19 12:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,390.98,-91.44,2026-08-19 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.88,126.0,2026-08-19 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.75,165.75,2026-08-19 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.17,250.23,2026-08-19 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.55,361.63,2026-08-19 12:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,209.83,156.5,2026-08-19 12:00:02
