strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.51,232.04,2026-07-24 15:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,420.11,-221.43,2026-07-24 15:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.4,-38.29,2026-07-24 15:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,580.75,165.75,2026-07-24 15:00:02
HURST-001,PYPL,LONG,178,56.5961,56.12,-84.75,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.94,23.19,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,379.1,64.95,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,225.89,204.47,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,146.85,142.56,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,205.96,68.64,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,209.94,-116.82,2026-07-24 15:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.33,145.92,2026-07-24 15:00:02
