strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.72,1184.14,2026-08-10 13:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.19,-358.92,2026-08-10 13:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.99,166.83,2026-08-10 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-10 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.81,-85.75,2026-08-10 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.32,606.91,2026-08-10 13:15:02
FSCORE-001,PM,LONG,52,192.521,186.46,-315.17,2026-08-10 13:15:02
HURST-001,PYPL,LONG,174,58.1263,58.44,54.58,2026-08-10 13:15:02
HURST-001,INTU,LONG,31,326.0352,333.29,224.9,2026-08-10 13:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,476.01,270.71,2026-08-10 13:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.98,905.6,2026-08-10 13:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.51,212.03,2026-08-10 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.46,369.74,2026-08-10 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,179.29,548.7,2026-08-10 13:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,198.06,179.14,2026-08-10 13:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.09,175.44,2026-08-10 13:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.68,79.56,2026-08-10 13:15:02
