strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,169.86,1747.08,2026-08-07 15:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.7,-236.52,2026-08-07 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.33,-50.1,2026-08-07 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.62,-58.21,2026-08-07 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,408.06,450.41,2026-08-07 15:00:02
FSCORE-001,PM,LONG,52,192.521,189.12,-176.85,2026-08-07 15:00:02
HURST-001,PYPL,LONG,174,58.1263,58.99,150.28,2026-08-07 15:00:02
HURST-001,INTU,LONG,31,326.0352,325.32,-22.17,2026-08-07 15:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.79,184.62,2026-08-07 15:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.97,241.44,2026-08-07 15:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,479.69,344.31,2026-08-07 15:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.12,963.74,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.44,216.24,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,413.1,133.32,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.73,-98.12,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,264.48,218.12,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.65,409.5,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.28,2.86,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.41,-17.68,2026-08-07 15:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,406.19,13.68,2026-08-07 15:00:02
