strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.72,-193.2,2026-08-24 11:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.47,-467.6,2026-08-24 11:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,200.85,-352.45,2026-08-24 11:30:02
HURST-001,MSFT,LONG,20,491.5145,489.24,-45.49,2026-08-24 11:30:02
HURST-001,NOW,LONG,81,122.3235,128.57,505.97,2026-08-24 11:30:02
HURST-001,INTU,LONG,29,338.1876,369.83,917.63,2026-08-24 11:30:02
HURST-001,SLV,LONG,167,59.0165,62.57,593.43,2026-08-24 11:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.37,191.69,2026-08-24 11:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,151.95,-459.34,2026-08-24 11:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.08,-57.12,2026-08-24 11:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,395.63,103.32,2026-08-24 11:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.37,-23.8,2026-08-24 11:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.86,18.0,2026-08-24 11:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,178.26,-64.9,2026-08-24 11:30:02
