strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,429.81,1.67,2026-07-28 15:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,335.24,436.91,2026-07-28 15:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,580.32,158.44,2026-07-28 15:00:02
HURST-001,PYPL,LONG,178,56.5961,58.48,335.33,2026-07-28 15:00:02
NOPE-EOD-001,APH,LONG,65,154.0468,143.63,-677.09,2026-07-28 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,251.89,802.47,2026-07-28 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.03,797.04,2026-07-28 15:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.21,338.64,2026-07-28 15:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,228.32,457.68,2026-07-28 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.11,345.65,2026-07-28 15:00:02
