strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.85,-207.2,2026-08-14 13:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1181.78,-90.85,2026-08-14 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-14 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,295.83,16.93,2026-08-14 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,412.61,564.16,2026-08-14 13:15:02
FSCORE-001,PM,LONG,52,192.521,190.16,-122.77,2026-08-14 13:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.41,597.73,2026-08-14 13:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,502.79,661.67,2026-08-14 13:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.17,-104.0,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.32,247.5,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.9,-31.46,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.4,112.48,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.53,-12.69,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.83,3.76,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.87,22.0,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.05,98.4,2026-08-14 13:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.17,-96.6,2026-08-14 13:15:02
