strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.67,269.0,2026-07-24 10:45:04
EPS-BCDC-001,UNH,LONG,23,429.7374,421.61,-186.93,2026-07-24 10:45:04
EPS-BCDC-001,GOOGL,LONG,30,320.6763,317.87,-84.19,2026-07-24 10:45:04
HURST-001,PYPL,LONG,178,56.5961,55.43,-207.57,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.3,-52.97,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,387.5,174.15,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,221.0,92.0,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,144.93,73.44,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,204.89,42.96,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,211.15,-90.2,2026-07-24 10:45:04
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,212.03,66.72,2026-07-24 10:45:04
