strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.18,-265.82,2026-07-28 10:15:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.21,196.01,2026-07-28 10:15:02
EPS-BCDC-001,LMT,LONG,17,571.0,590.49,331.33,2026-07-28 10:15:02
HURST-001,PYPL,LONG,178,56.5961,58.4,321.09,2026-07-28 10:15:02
NOPE-EOD-001,APH,LONG,65,154.0468,140.21,-899.39,2026-07-28 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,248.51,724.73,2026-07-28 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,164.54,779.4,2026-07-28 10:15:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,219.56,395.04,2026-07-28 10:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.13,141.12,2026-07-28 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.73,260.91,2026-07-28 10:15:02
