strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.6,1108.14,2026-08-05 14:15:03
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-05 14:15:03
FSCORE-001,UNP,LONG,34,295.3321,294.58,-25.57,2026-08-05 14:15:03
FSCORE-001,AMGN,LONG,25,390.0436,405.52,386.91,2026-08-05 14:15:03
FSCORE-001,PM,LONG,52,192.521,189.53,-155.53,2026-08-05 14:15:03
HURST-001,PYPL,LONG,174,58.1263,58.19,11.08,2026-08-05 14:15:03
HURST-001,INTU,LONG,31,326.0352,326.05,0.46,2026-08-05 14:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.22,254.69,2026-08-05 14:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.73,201.84,2026-08-05 14:15:03
NOPE-EOD-001,AMD,LONG,20,462.4745,485.9,468.51,2026-08-05 14:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.34,719.96,2026-08-05 14:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.57,38.76,2026-08-05 14:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.15,97.92,2026-08-05 14:15:03
