strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.46,-303.92,2026-08-13 15:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1211.06,143.39,2026-08-13 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-13 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,297.75,82.21,2026-08-13 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,417.34,682.41,2026-08-13 15:30:02
FSCORE-001,PM,LONG,52,192.521,188.55,-206.49,2026-08-13 15:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.24,1071.86,2026-08-13 15:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.87,488.11,2026-08-13 15:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,486.69,323.57,2026-08-13 15:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.48,-42.0,2026-08-13 15:30:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,544.24,-67.69,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.18,219.78,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,399.8,-113.4,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.4,29.04,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,269.91,217.17,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,179.63,71.01,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.69,44.18,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,200.19,105.0,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.56,26.88,2026-08-13 15:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,237.64,-27.2,2026-08-13 15:30:02
