strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.46,220.49,2026-07-24 14:45:01
EPS-BCDC-001,UNH,LONG,23,429.7374,420.2,-219.36,2026-07-24 14:45:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.41,-37.99,2026-07-24 14:45:01
EPS-BCDC-001,LMT,LONG,17,571.0,580.64,163.88,2026-07-24 14:45:01
HURST-001,PYPL,LONG,178,56.5961,55.98,-109.67,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.97,26.76,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,377.14,39.47,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,225.8,202.4,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,146.46,128.52,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.03,70.32,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,210.38,-107.14,2026-07-24 14:45:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.13,141.12,2026-07-24 14:45:01
