strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.83,-1520.51,2026-07-29 16:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,420.57,-210.85,2026-07-29 16:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,336.71,481.01,2026-07-29 16:00:03
HURST-001,PYPL,LONG,178,56.5961,58.35,312.19,2026-07-29 16:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.23,304.18,2026-07-29 16:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,58.72,-294.81,2026-07-29 16:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.61,457.15,2026-07-29 16:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.22,67.44,2026-07-29 16:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.58,-3.29,2026-07-29 16:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.16,-29.55,2026-07-29 16:00:03
