strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.29,1340.91,2026-08-11 15:15:01
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.21,-354.12,2026-08-11 15:15:01
EPS-BCDC-001,LLY,LONG,8,1193.1363,1216.92,190.27,2026-08-11 15:15:01
FSCORE-001,CSX,LONG,196,50.5856,50.12,-91.26,2026-08-11 15:15:01
FSCORE-001,UNP,LONG,34,295.3321,292.13,-108.87,2026-08-11 15:15:01
FSCORE-001,AMGN,LONG,25,390.0436,413.3,581.41,2026-08-11 15:15:01
FSCORE-001,PM,LONG,52,192.521,186.3,-323.49,2026-08-11 15:15:01
HURST-001,PYPL,LONG,174,58.1263,58.88,131.14,2026-08-11 15:15:01
HURST-001,INTU,LONG,31,326.0352,334.57,264.58,2026-08-11 15:15:01
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.2,1018.82,2026-08-11 15:15:01
NOPE-EOD-001,BSX,LONG,203,49.4655,51.34,380.52,2026-08-11 15:15:01
NOPE-EOD-001,ARE,LONG,200,48.69,48.52,-34.0,2026-08-11 15:15:01
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.97,150.8,2026-08-11 15:15:01
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.11,-27.88,2026-08-11 15:15:01
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,407.8,33.0,2026-08-11 15:15:01
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.66,116.82,2026-08-11 15:15:01
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.14,-73.32,2026-08-11 15:15:01
