strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.4,159.62,2026-08-20 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,307.56,415.75,2026-08-20 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,436.63,1164.66,2026-08-20 11:30:02
FSCORE-001,PM,LONG,52,192.521,192.33,-9.93,2026-08-20 11:30:02
HURST-001,MSFT,LONG,20,491.5145,479.79,-234.49,2026-08-20 11:30:02
HURST-001,NOW,LONG,81,122.3235,129.37,570.77,2026-08-20 11:30:02
HURST-001,INTU,LONG,29,338.1876,362.39,701.87,2026-08-20 11:30:02
HURST-001,SLV,LONG,167,59.0165,62.1,514.94,2026-08-20 11:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,464.46,-143.26,2026-08-20 11:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.33,-478.75,2026-08-20 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.22,60.0,2026-08-20 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.4,97.5,2026-08-20 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.89,225.91,2026-08-20 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.47,388.31,2026-08-20 11:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,220.44,421.75,2026-08-20 11:30:02
