strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.34,-333.68,2026-08-12 11:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.72,204.67,2026-08-12 11:15:03
FSCORE-001,CSX,LONG,196,50.5856,49.99,-116.74,2026-08-12 11:15:03
FSCORE-001,UNP,LONG,34,295.3321,292.58,-93.57,2026-08-12 11:15:03
FSCORE-001,AMGN,LONG,25,390.0436,415.52,636.91,2026-08-12 11:15:03
FSCORE-001,PM,LONG,52,192.521,185.44,-368.21,2026-08-12 11:15:03
HURST-001,PYPL,LONG,174,58.1263,58.38,44.14,2026-08-12 11:15:03
HURST-001,INTU,LONG,31,326.0352,329.8,116.71,2026-08-12 11:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.21,866.33,2026-08-12 11:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.03,317.59,2026-08-12 11:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,489.43,381.11,2026-08-12 11:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,47.94,-150.0,2026-08-12 11:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.28,41.58,2026-08-12 11:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.85,-64.8,2026-08-12 11:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.65,-61.71,2026-08-12 11:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.03,-46.55,2026-08-12 11:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.62,-10.26,2026-08-12 11:15:03
