strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.69,-246.88,2026-08-13 10:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1219.94,214.43,2026-08-13 10:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.56,-5.02,2026-08-13 10:15:03
FSCORE-001,UNP,LONG,34,295.3321,296.97,55.69,2026-08-13 10:15:03
FSCORE-001,AMGN,LONG,25,390.0436,418.18,703.41,2026-08-13 10:15:03
FSCORE-001,PM,LONG,52,192.521,189.94,-134.21,2026-08-13 10:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.38,1028.0,2026-08-13 10:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,52.15,544.95,2026-08-13 10:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,493.29,462.17,2026-08-13 10:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.6,-18.0,2026-08-13 10:15:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,553.47,98.45,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.96,176.22,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.35,-58.8,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.87,-35.09,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,262.8,82.08,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,185.15,220.05,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.94,8.93,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,195.74,-6.25,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.65,31.2,2026-08-13 10:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,239.18,3.6,2026-08-13 10:15:03
