strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.67,-170.0,2026-08-26 14:15:02
HURST-001,MSFT,LONG,20,491.5145,494.36,56.91,2026-08-26 14:15:02
HURST-001,NOW,LONG,81,122.3235,125.92,291.32,2026-08-26 14:15:02
HURST-001,INTU,LONG,29,338.1876,344.02,169.14,2026-08-26 14:15:02
HURST-001,SLV,LONG,167,59.0165,61.63,436.45,2026-08-26 14:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.15,881.81,2026-08-26 14:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.24,144.51,2026-08-26 14:15:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,353.52,-191.98,2026-08-26 14:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.36,72.8,2026-08-26 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.65,-101.26,2026-08-26 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.05,22.2,2026-08-26 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.71,40.68,2026-08-26 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.9,-55.12,2026-08-26 14:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.1,128.34,2026-08-26 14:15:02
