strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,157.1,866.64,2026-08-06 10:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.69,-238.92,2026-08-06 10:45:03
FSCORE-001,CSX,LONG,196,50.5856,51.04,89.06,2026-08-06 10:45:03
FSCORE-001,UNP,LONG,34,295.3321,295.76,14.55,2026-08-06 10:45:03
FSCORE-001,AMGN,LONG,25,390.0436,402.28,305.91,2026-08-06 10:45:03
FSCORE-001,PM,LONG,52,192.521,187.13,-280.33,2026-08-06 10:45:03
HURST-001,PYPL,LONG,174,58.1263,58.78,113.74,2026-08-06 10:45:03
HURST-001,INTU,LONG,31,326.0352,319.64,-198.25,2026-08-06 10:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.73,-14.32,2026-08-06 10:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.85,386.64,2026-08-06 10:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,486.56,481.71,2026-08-06 10:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,208.53,780.65,2026-08-06 10:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.1,146.88,2026-08-06 10:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,408.41,77.04,2026-08-06 10:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.33,-27.32,2026-08-06 10:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,255.27,43.13,2026-08-06 10:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,167.2,186.0,2026-08-06 10:45:03
