strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.53,-286.56,2026-08-12 21:42:46
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.76,220.99,2026-08-12 21:42:46
FSCORE-001,CSX,LONG,196,50.5856,50.03,-108.9,2026-08-12 21:42:46
FSCORE-001,UNP,LONG,34,295.3321,293.44,-64.33,2026-08-12 21:42:46
FSCORE-001,AMGN,LONG,25,390.0436,416.92,671.91,2026-08-12 21:42:46
FSCORE-001,PM,LONG,52,192.521,186.15,-331.29,2026-08-12 21:42:46
HURST-001,PYPL,LONG,174,58.1263,59.05,160.72,2026-08-12 21:42:46
HURST-001,INTU,LONG,31,326.0352,334.32,256.83,2026-08-12 21:42:46
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.0,906.62,2026-08-12 21:42:46
NOPE-EOD-001,BSX,LONG,203,49.4655,51.63,439.39,2026-08-12 21:42:46
NOPE-EOD-001,AMD,LONG,21,471.2819,483.0,246.08,2026-08-12 21:42:46
NOPE-EOD-001,ARE,LONG,200,48.69,48.72,6.0,2026-08-12 21:42:46
NOPE-EOD-001,AMAT,LONG,18,548.0006,553.49,98.81,2026-08-12 21:42:46
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.47,79.2,2026-08-12 21:42:46
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.08,-50.04,2026-08-12 21:42:46
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.61,-66.55,2026-08-12 21:42:46
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,258.12,-6.84,2026-08-12 21:42:46
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,179.85,76.95,2026-08-12 21:42:46
