strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.53,-286.56,2026-08-13 03:25:15
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.28,217.15,2026-08-13 03:25:15
FSCORE-001,CSX,LONG,196,50.5856,49.7,-173.58,2026-08-13 03:25:15
FSCORE-001,UNP,LONG,34,295.3321,275.55,-672.59,2026-08-13 03:25:15
FSCORE-001,AMGN,LONG,25,390.0436,415.1,626.41,2026-08-13 03:25:15
FSCORE-001,PM,LONG,52,192.521,186.19,-329.21,2026-08-13 03:25:15
HURST-001,PYPL,LONG,174,58.1263,59.57,251.2,2026-08-13 03:25:15
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.28,971.9,2026-08-13 03:25:15
NOPE-EOD-001,BSX,LONG,203,49.4655,51.6,433.3,2026-08-13 03:25:15
NOPE-EOD-001,ARE,LONG,200,48.69,48.06,-126.0,2026-08-13 03:25:15
NOPE-EOD-001,AMAT,LONG,18,548.0006,551.26,58.67,2026-08-13 03:25:15
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.42,69.3,2026-08-13 03:25:15
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.35,-46.8,2026-08-13 03:25:15
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.62,-65.34,2026-08-13 03:25:15
