strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.92,56.91,2026-08-18 09:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1208.77,125.07,2026-08-18 09:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.55,-6.98,2026-08-18 09:45:02
FSCORE-001,UNP,LONG,34,295.3321,301.4,206.31,2026-08-18 09:45:02
FSCORE-001,AMGN,LONG,25,390.0436,424.39,858.66,2026-08-18 09:45:02
FSCORE-001,PM,LONG,52,192.521,186.7,-302.69,2026-08-18 09:45:02
HURST-001,MSFT,LONG,20,491.5145,483.19,-166.49,2026-08-18 09:45:02
HURST-001,NOW,LONG,81,122.3235,119.93,-193.87,2026-08-18 09:45:02
HURST-001,INTU,LONG,29,338.1876,347.92,282.24,2026-08-18 09:45:02
HURST-001,SLV,LONG,167,59.0165,58.8,-36.16,2026-08-18 09:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,486.2,313.28,2026-08-18 09:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.73,-392.0,2026-08-18 09:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,505.82,-241.44,2026-08-18 09:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.54,-24.72,2026-08-18 09:45:02
