strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.94,58.91,2026-08-18 12:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.71,204.59,2026-08-18 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.35,-46.18,2026-08-18 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,301.64,214.47,2026-08-18 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,425.76,892.91,2026-08-18 12:30:02
FSCORE-001,PM,LONG,52,192.521,188.37,-215.85,2026-08-18 12:30:02
HURST-001,MSFT,LONG,20,491.5145,482.0,-190.29,2026-08-18 12:30:02
HURST-001,NOW,LONG,81,122.3235,119.96,-191.44,2026-08-18 12:30:02
HURST-001,INTU,LONG,29,338.1876,351.56,387.8,2026-08-18 12:30:02
HURST-001,SLV,LONG,167,59.0165,57.74,-213.18,2026-08-18 12:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,477.99,140.87,2026-08-18 12:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.52,-434.0,2026-08-18 12:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,506.03,-237.45,2026-08-18 12:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.16,-41.28,2026-08-18 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.34,72.0,2026-08-18 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,25.97,13.65,2026-08-18 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.4,83.6,2026-08-18 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,174.14,30.74,2026-08-18 12:30:02
