strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.32,1037.74,2026-08-10 10:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.05,-392.52,2026-08-10 10:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.09,135.63,2026-08-10 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.16,-83.42,2026-08-10 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.93,-81.67,2026-08-10 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,409.73,492.16,2026-08-10 10:15:02
FSCORE-001,PM,LONG,52,192.521,185.82,-348.45,2026-08-10 10:15:02
HURST-001,PYPL,LONG,174,58.1263,58.53,70.24,2026-08-10 10:15:02
HURST-001,INTU,LONG,31,326.0352,326.82,24.33,2026-08-10 10:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.02,350.91,2026-08-10 10:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.34,872.96,2026-08-10 10:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,49.87,82.11,2026-08-10 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,266.73,260.87,2026-08-10 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,176.55,466.5,2026-08-10 10:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,194.23,79.56,2026-08-10 10:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.41,118.32,2026-08-10 10:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.26,38.52,2026-08-10 10:15:02
