strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.43,-311.36,2026-08-12 11:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1224.1,247.71,2026-08-12 11:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.03,-108.9,2026-08-12 11:45:03
FSCORE-001,UNP,LONG,34,295.3321,293.07,-76.91,2026-08-12 11:45:03
FSCORE-001,AMGN,LONG,25,390.0436,417.67,690.66,2026-08-12 11:45:03
FSCORE-001,PM,LONG,52,192.521,185.54,-363.01,2026-08-12 11:45:03
HURST-001,PYPL,LONG,174,58.1263,58.55,73.72,2026-08-12 11:45:03
HURST-001,INTU,LONG,31,326.0352,330.84,148.95,2026-08-12 11:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.04,908.66,2026-08-12 11:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.25,362.25,2026-08-12 11:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.45,318.53,2026-08-12 11:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.16,-106.0,2026-08-12 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.34,53.46,2026-08-12 11:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,406.12,-37.56,2026-08-12 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.66,-60.5,2026-08-12 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.24,-42.56,2026-08-12 11:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.18,4.86,2026-08-12 11:45:03
