strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.68,-74.8,2026-08-25 11:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.06,-321.28,2026-08-25 11:45:02
HURST-001,MSFT,LONG,20,491.5145,489.52,-39.89,2026-08-25 11:45:02
HURST-001,NOW,LONG,81,122.3235,127.43,413.63,2026-08-25 11:45:02
HURST-001,INTU,LONG,29,338.1876,361.93,688.53,2026-08-25 11:45:02
HURST-001,SLV,LONG,167,59.0165,62.24,538.32,2026-08-25 11:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.6,258.11,2026-08-25 11:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.3,-46.59,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.43,55.68,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.42,112.8,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.48,50.05,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.44,122.4,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.24,42.56,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.62,17.08,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.23,55.5,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.67,39.96,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.2,82.68,2026-08-25 11:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.18,6.82,2026-08-25 11:45:02
