strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.86,-107.6,2026-08-24 15:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.0,-336.16,2026-08-24 15:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.44,-324.13,2026-08-24 15:15:02
HURST-001,MSFT,LONG,20,491.5145,488.5,-60.29,2026-08-24 15:15:02
HURST-001,NOW,LONG,81,122.3235,128.7,516.5,2026-08-24 15:15:02
HURST-001,INTU,LONG,29,338.1876,371.18,956.78,2026-08-24 15:15:02
HURST-001,SLV,LONG,167,59.0165,61.89,479.87,2026-08-24 15:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,187.52,145.79,2026-08-24 15:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.56,-224.69,2026-08-24 15:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.58,-33.12,2026-08-24 15:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.63,127.32,2026-08-24 15:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.28,-26.95,2026-08-24 15:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.03,48.6,2026-08-24 15:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.14,39.86,2026-08-24 15:15:02
