strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.16,-576.87,2026-08-03 10:30:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,213.74,-43.41,2026-08-03 10:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,415.31,-331.83,2026-08-03 10:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.85,-8.44,2026-08-03 10:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.13,-62.16,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,485.16,529.43,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.47,57.33,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.78,212.35,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.18,193.8,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.98,38.19,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.89,301.56,2026-08-03 10:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.14,100.36,2026-08-03 10:30:02
