strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.5,-82.0,2026-08-21 11:30:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.06,-102.37,2026-08-21 11:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.3,140.02,2026-08-21 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,305.48,345.03,2026-08-21 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,439.2,1228.91,2026-08-21 11:30:02
FSCORE-001,PM,LONG,52,192.521,188.51,-208.57,2026-08-21 11:30:02
HURST-001,MSFT,LONG,20,491.5145,483.83,-153.69,2026-08-21 11:30:02
HURST-001,NOW,LONG,81,122.3235,130.91,695.51,2026-08-21 11:30:02
HURST-001,INTU,LONG,29,338.1876,369.95,921.11,2026-08-21 11:30:02
HURST-001,SLV,LONG,167,59.0165,62.73,620.15,2026-08-21 11:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,487.87,-582.49,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.85,185.25,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,276.13,287.47,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,187.22,410.06,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.19,365.5,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.38,-42.72,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,391.35,51.96,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,146.93,100.8,2026-08-21 11:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.22,82.8,2026-08-21 11:30:02
