strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.7,-603.23,2026-07-30 11:30:02
AEARN-MOMO-001,META,SHORT,18,529.09,532.82,-67.14,2026-07-30 11:30:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.02,-608.5,2026-07-30 11:30:02
EARN-B03-001,NCLH,SHORT,517,19.01,19.27,-134.42,2026-07-30 11:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,421.58,-187.62,2026-07-30 11:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.0,47.91,2026-07-30 11:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.47,-171.06,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.55,220.77,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.63,-117.0,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.03,-76.14,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.67,-126.08,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,246.23,-117.42,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,178.38,-93.08,2026-07-30 11:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,444.71,84.48,2026-07-30 11:30:02
