strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,429.44,-6.84,2026-07-28 14:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,335.74,451.91,2026-07-28 14:00:03
EPS-BCDC-001,LMT,LONG,17,571.0,578.9,134.3,2026-07-28 14:00:03
HURST-001,PYPL,LONG,178,56.5961,58.73,379.83,2026-07-28 14:00:03
NOPE-EOD-001,APH,LONG,65,154.0468,142.89,-725.19,2026-07-28 14:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,253.43,837.89,2026-07-28 14:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.83,825.84,2026-07-28 14:00:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.74,327.36,2026-07-28 14:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,228.62,464.88,2026-07-28 14:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.21,367.95,2026-07-28 14:00:03
