strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.4,-318.8,2026-08-12 13:04:49
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.99,182.83,2026-08-12 13:04:49
FSCORE-001,CSX,LONG,196,50.5856,50.09,-97.14,2026-08-12 13:04:49
FSCORE-001,UNP,LONG,34,295.3321,293.96,-46.65,2026-08-12 13:04:49
FSCORE-001,AMGN,LONG,25,390.0436,415.93,647.16,2026-08-12 13:04:49
FSCORE-001,PM,LONG,52,192.521,186.19,-329.21,2026-08-12 13:04:49
HURST-001,PYPL,LONG,174,58.1263,58.35,38.92,2026-08-12 13:04:49
HURST-001,INTU,LONG,31,326.0352,331.5,169.41,2026-08-12 13:04:49
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.54,934.16,2026-08-12 13:04:49
NOPE-EOD-001,BSX,LONG,203,49.4655,51.55,423.15,2026-08-12 13:04:49
NOPE-EOD-001,AMD,LONG,21,471.2819,488.52,362.0,2026-08-12 13:04:49
NOPE-EOD-001,ARE,LONG,200,48.69,47.97,-144.0,2026-08-12 13:04:49
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.09,3.96,2026-08-12 13:04:49
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.13,-61.44,2026-08-12 13:04:49
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.73,-52.03,2026-08-12 13:04:49
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.27,-41.99,2026-08-12 13:04:49
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.71,19.17,2026-08-12 13:04:49
