strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.44,-308.88,2026-08-12 13:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1214.32,169.47,2026-08-12 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.01,-112.82,2026-08-12 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,293.62,-58.21,2026-08-12 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,416.0,648.91,2026-08-12 13:15:02
FSCORE-001,PM,LONG,52,192.521,186.5,-313.09,2026-08-12 13:15:02
HURST-001,PYPL,LONG,174,58.1263,58.4,47.62,2026-08-12 13:15:02
HURST-001,INTU,LONG,31,326.0352,331.93,182.74,2026-08-12 13:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.76,945.38,2026-08-12 13:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.49,410.97,2026-08-12 13:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,487.0,330.08,2026-08-12 13:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.01,-136.0,2026-08-12 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.12,9.9,2026-08-12 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.35,-58.8,2026-08-12 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.7,-55.66,2026-08-12 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.5,-37.62,2026-08-12 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.91,24.57,2026-08-12 13:15:02
