strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,156.69,838.35,2026-08-06 11:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.62,-255.72,2026-08-06 11:45:03
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-06 11:45:03
FSCORE-001,UNP,LONG,34,295.3321,295.41,2.65,2026-08-06 11:45:03
FSCORE-001,AMGN,LONG,25,390.0436,402.61,314.16,2026-08-06 11:45:03
FSCORE-001,PM,LONG,52,192.521,188.0,-235.09,2026-08-06 11:45:03
HURST-001,PYPL,LONG,174,58.1263,58.95,143.32,2026-08-06 11:45:03
HURST-001,INTU,LONG,31,326.0352,319.18,-212.51,2026-08-06 11:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.29,13.12,2026-08-06 11:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.94,401.49,2026-08-06 11:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,490.14,553.31,2026-08-06 11:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.17,660.29,2026-08-06 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.0,126.48,2026-08-06 11:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,407.53,66.48,2026-08-06 11:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.18,-45.02,2026-08-06 11:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,256.69,70.11,2026-08-06 11:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,168.63,228.9,2026-08-06 11:45:03
