strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.7,-603.23,2026-07-31 15:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,552.29,-417.6,2026-07-31 15:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.19,-570.09,2026-07-31 15:45:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.29,-110.11,2026-07-31 15:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,416.24,-310.44,2026-07-31 15:45:03
EPS-BCDC-001,AMZN,LONG,38,263.4287,271.4,302.91,2026-07-31 15:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.25,109.16,2026-07-31 15:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.7,31.89,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.05,332.27,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.86,9.87,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.8,283.47,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.9,-9.36,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.5,172.67,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.84,107.0,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.12,66.33,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.92,162.4,2026-07-31 15:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.31,5.2,2026-07-31 15:45:03
