strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.51,15.91,2026-08-17 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1193.09,-0.37,2026-08-17 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.97,75.34,2026-08-17 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,302.01,227.05,2026-08-17 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,417.12,676.91,2026-08-17 13:00:02
FSCORE-001,PM,LONG,52,192.521,185.89,-344.81,2026-08-17 13:00:02
HURST-001,MSFT,LONG,20,491.5145,479.43,-241.69,2026-08-17 13:00:02
HURST-001,SWKS,LONG,100,69.4909,69.72,22.91,2026-08-17 13:00:02
HURST-001,NOW,LONG,81,122.3235,118.19,-334.81,2026-08-17 13:00:02
HURST-001,INTU,LONG,29,338.1876,333.18,-145.22,2026-08-17 13:00:02
HURST-001,SLV,LONG,167,59.0165,59.97,159.23,2026-08-17 13:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.75,463.75,2026-08-17 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,510.96,833.24,2026-08-17 13:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.25,-488.0,2026-08-17 13:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.87,-88.36,2026-08-17 13:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.72,34.56,2026-08-17 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.61,-35.88,2026-08-17 13:00:02
