strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.12,-267.2,2026-07-27 14:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.15,164.21,2026-07-27 14:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,584.74,233.58,2026-07-27 14:30:02
HURST-001,PYPL,LONG,178,56.5961,56.37,-40.25,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.01,31.52,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.99,193.52,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,240.62,543.26,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,156.42,487.08,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.71,206.64,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.9,183.6,2026-07-27 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.17,136.03,2026-07-27 14:30:02
