strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.7,34.91,2026-08-17 14:30:32
EPS-BCDC-001,LLY,LONG,8,1193.1363,1191.66,-11.81,2026-08-17 14:30:32
FSCORE-001,CSX,LONG,196,50.5856,50.76,34.18,2026-08-17 14:30:32
FSCORE-001,UNP,LONG,34,295.3321,301.55,211.41,2026-08-17 14:30:32
FSCORE-001,AMGN,LONG,25,390.0436,416.09,651.16,2026-08-17 14:30:32
FSCORE-001,PM,LONG,52,192.521,185.25,-378.09,2026-08-17 14:30:32
HURST-001,MSFT,LONG,20,491.5145,479.49,-240.49,2026-08-17 14:30:32
HURST-001,SWKS,LONG,100,69.4909,68.17,-132.09,2026-08-17 14:30:32
HURST-001,NOW,LONG,81,122.3235,117.71,-373.69,2026-08-17 14:30:32
HURST-001,INTU,LONG,29,338.1876,334.28,-113.32,2026-08-17 14:30:32
HURST-001,SLV,LONG,167,59.0165,59.52,84.08,2026-08-17 14:30:32
NOPE-EOD-001,BSX,LONG,203,49.4655,51.61,435.33,2026-08-17 14:30:32
NOPE-EOD-001,AMD,LONG,21,471.2819,509.24,797.12,2026-08-17 14:30:32
NOPE-EOD-001,ARE,LONG,200,48.69,46.26,-486.0,2026-08-17 14:30:32
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.62,-100.11,2026-08-17 14:30:32
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.01,0.48,2026-08-17 14:30:32
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.12,-53.76,2026-08-17 14:30:32
