strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.45,-306.4,2026-08-13 15:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1209.26,128.99,2026-08-13 15:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-13 15:00:02
FSCORE-001,UNP,LONG,34,295.3321,297.76,82.55,2026-08-13 15:00:02
FSCORE-001,AMGN,LONG,25,390.0436,416.12,651.91,2026-08-13 15:00:02
FSCORE-001,PM,LONG,52,192.521,188.4,-214.29,2026-08-13 15:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.78,1048.4,2026-08-13 15:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.83,479.99,2026-08-13 15:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,490.62,406.1,2026-08-13 15:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.51,-36.0,2026-08-13 15:00:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,553.96,107.27,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.02,188.1,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,398.99,-123.12,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.27,13.31,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,267.23,166.25,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.93,52.11,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.48,34.31,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,199.68,92.25,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.35,16.8,2026-08-13 15:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.88,-42.4,2026-08-13 15:00:02
