strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.86,-250.18,2026-07-28 10:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,325.71,151.01,2026-07-28 10:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,591.86,354.62,2026-07-28 10:00:02
HURST-001,PYPL,LONG,178,56.5961,57.91,233.87,2026-07-28 10:00:02
NOPE-EOD-001,APH,LONG,65,154.0468,140.4,-887.04,2026-07-28 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,247.79,708.17,2026-07-28 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,163.9,756.36,2026-07-28 10:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,219.0,381.6,2026-07-28 10:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.99,185.76,2026-07-28 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.68,249.76,2026-07-28 10:00:02
