strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,SHORT,138,173.58,176.09,-346.38,2026-08-11 13:45:02
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.61,1299.43,2026-08-11 13:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.06,-390.12,2026-08-11 13:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.84,229.63,2026-08-11 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.14,-87.34,2026-08-11 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,292.76,-87.45,2026-08-11 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,414.43,609.66,2026-08-11 13:45:02
FSCORE-001,PM,LONG,52,192.521,186.27,-325.05,2026-08-11 13:45:02
HURST-001,PYPL,LONG,174,58.1263,58.93,139.84,2026-08-11 13:45:02
HURST-001,INTU,LONG,31,326.0352,335.11,281.32,2026-08-11 13:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.63,1040.75,2026-08-11 13:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.07,325.71,2026-08-11 13:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.47,-44.0,2026-08-11 13:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.16,155.74,2026-08-11 13:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.94,-33.66,2026-08-11 13:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.41,64.32,2026-08-11 13:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.57,99.0,2026-08-11 13:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.87,-64.56,2026-08-11 13:45:02
