strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.97,75.34,2026-08-20 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,304.18,300.83,2026-08-20 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,433.34,1082.41,2026-08-20 15:45:02
FSCORE-001,PM,LONG,52,192.521,191.95,-29.69,2026-08-20 15:45:02
HURST-001,MSFT,LONG,20,491.5145,481.7,-196.29,2026-08-20 15:45:02
HURST-001,NOW,LONG,81,122.3235,130.21,638.81,2026-08-20 15:45:02
HURST-001,INTU,LONG,29,338.1876,363.87,744.79,2026-08-20 15:45:02
HURST-001,SLV,LONG,167,59.0165,61.55,423.09,2026-08-20 15:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.82,-93.7,2026-08-20 15:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.53,-455.95,2026-08-20 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.35,73.0,2026-08-20 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.52,120.9,2026-08-20 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.2,231.8,2026-08-20 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.13,291.45,2026-08-20 15:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,216.57,325.0,2026-08-20 15:45:02
