strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.79,40.06,2026-08-20 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.9,223.31,2026-08-20 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,436.58,1163.41,2026-08-20 10:00:02
FSCORE-001,PM,LONG,52,192.521,190.77,-91.05,2026-08-20 10:00:02
HURST-001,MSFT,LONG,20,491.5145,481.47,-200.89,2026-08-20 10:00:02
HURST-001,NOW,LONG,81,122.3235,128.38,490.58,2026-08-20 10:00:02
HURST-001,INTU,LONG,29,338.1876,362.49,704.77,2026-08-20 10:00:02
HURST-001,SLV,LONG,167,59.0165,60.73,286.15,2026-08-20 10:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.06,-109.66,2026-08-20 10:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.98,-466.4,2026-08-20 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.35,73.0,2026-08-20 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.58,132.6,2026-08-20 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.66,221.54,2026-08-20 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.13,320.45,2026-08-20 10:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,215.22,291.25,2026-08-20 10:00:02
