strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.73,-584.09,2026-07-30 14:45:03
AEARN-MOMO-001,META,SHORT,18,529.09,533.94,-87.3,2026-07-30 14:45:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.3,-545.23,2026-07-30 14:45:03
EARN-B03-001,NCLH,SHORT,517,19.01,18.95,31.02,2026-07-30 14:45:03
EPS-BCDC-001,UNH,LONG,23,429.7374,423.87,-134.95,2026-07-30 14:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.92,239.99,2026-07-30 14:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.84,-110.01,2026-07-30 14:45:03
NOPE-EOD-001,AMD,LONG,23,463.5474,487.61,553.44,2026-07-30 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.73,260.91,2026-07-30 14:45:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.99,-31.02,2026-07-30 14:45:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.86,207.13,2026-07-30 14:45:03
