strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.41,208.94,2026-07-24 13:00:01
EPS-BCDC-001,UNH,LONG,23,429.7374,420.55,-211.31,2026-07-24 13:00:01
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.42,-37.69,2026-07-24 13:00:01
EPS-BCDC-001,LMT,LONG,17,571.0,579.27,140.59,2026-07-24 13:00:01
HURST-001,PYPL,LONG,178,56.5961,56.14,-81.19,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.81,7.72,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,383.5,122.15,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,222.55,127.65,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.25,84.96,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.59,83.76,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,214.62,-13.86,2026-07-24 13:00:01
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.24,119.76,2026-07-24 13:00:01
