strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.81,-655.96,2026-08-03 13:15:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,209.81,-224.19,2026-08-03 13:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,415.44,-328.84,2026-08-03 13:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.56,-120.65,2026-08-03 13:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.52,2.19,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,488.04,561.11,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.26,32.76,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.86,183.83,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.31,196.4,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.91,24.12,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.89,301.56,2026-08-03 13:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.31,57.2,2026-08-03 13:15:03
