strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.56,20.91,2026-08-18 15:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1220.49,218.83,2026-08-18 15:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.35,-46.18,2026-08-18 15:15:02
FSCORE-001,UNP,LONG,34,295.3321,299.48,141.03,2026-08-18 15:15:02
FSCORE-001,AMGN,LONG,25,390.0436,426.36,907.91,2026-08-18 15:15:02
FSCORE-001,PM,LONG,52,192.521,187.46,-263.17,2026-08-18 15:15:02
HURST-001,MSFT,LONG,20,491.5145,483.15,-167.29,2026-08-18 15:15:02
HURST-001,NOW,LONG,81,122.3235,121.07,-101.53,2026-08-18 15:15:02
HURST-001,INTU,LONG,29,338.1876,353.48,443.48,2026-08-18 15:15:02
HURST-001,SLV,LONG,167,59.0165,57.66,-226.54,2026-08-18 15:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,480.36,190.64,2026-08-18 15:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.05,-528.0,2026-08-18 15:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,508.27,-194.89,2026-08-18 15:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.2,-28.8,2026-08-18 15:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.34,72.0,2026-08-18 15:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.16,50.7,2026-08-18 15:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.61,87.59,2026-08-18 15:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,175.76,77.72,2026-08-18 15:15:02
