strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.69,-246.88,2026-08-14 11:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1184.31,-70.61,2026-08-14 11:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.6,2.82,2026-08-14 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,298.65,112.81,2026-08-14 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,412.65,565.16,2026-08-14 11:30:02
FSCORE-001,PM,LONG,52,192.521,189.93,-134.73,2026-08-14 11:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.36,587.58,2026-08-14 11:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,500.78,619.46,2026-08-14 11:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.41,-56.0,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.39,261.36,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.95,-25.41,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,264.06,106.02,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.53,-12.69,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.12,17.39,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.44,11.25,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.76,132.48,2026-08-14 11:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.31,-93.8,2026-08-14 11:30:02
