strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.64,28.91,2026-08-17 15:00:31
EPS-BCDC-001,LLY,LONG,8,1193.1363,1189.69,-27.57,2026-08-17 15:00:31
FSCORE-001,CSX,LONG,196,50.5856,50.7,22.42,2026-08-17 15:00:31
FSCORE-001,UNP,LONG,34,295.3321,301.26,201.55,2026-08-17 15:00:31
FSCORE-001,AMGN,LONG,25,390.0436,415.74,642.41,2026-08-17 15:00:31
FSCORE-001,PM,LONG,52,192.521,185.24,-378.61,2026-08-17 15:00:31
HURST-001,MSFT,LONG,20,491.5145,480.15,-227.29,2026-08-17 15:00:31
HURST-001,SWKS,LONG,100,69.4909,68.06,-143.09,2026-08-17 15:00:31
HURST-001,NOW,LONG,81,122.3235,118.3,-325.9,2026-08-17 15:00:31
HURST-001,INTU,LONG,29,338.1876,336.75,-41.69,2026-08-17 15:00:31
HURST-001,SLV,LONG,167,59.0165,59.45,72.39,2026-08-17 15:00:31
NOPE-EOD-001,BSX,LONG,203,49.4655,51.51,415.03,2026-08-17 15:00:31
NOPE-EOD-001,AMD,LONG,21,471.2819,510.47,822.95,2026-08-17 15:00:31
NOPE-EOD-001,ARE,LONG,200,48.69,46.25,-488.0,2026-08-17 15:00:31
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.47,-107.16,2026-08-17 15:00:31
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.06,2.88,2026-08-17 15:00:31
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.96,-55.68,2026-08-17 15:00:31
