strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.01,-181.6,2026-08-24 11:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.51,-457.68,2026-08-24 11:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,202.28,-283.81,2026-08-24 11:00:02
HURST-001,MSFT,LONG,20,491.5145,488.22,-65.89,2026-08-24 11:00:02
HURST-001,NOW,LONG,81,122.3235,129.7,597.5,2026-08-24 11:00:02
HURST-001,INTU,LONG,29,338.1876,370.68,942.28,2026-08-24 11:00:02
HURST-001,SLV,LONG,167,59.0165,62.31,550.01,2026-08-24 11:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.7,209.51,2026-08-24 11:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,152.11,-448.94,2026-08-24 11:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.2,-51.36,2026-08-24 11:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,394.99,95.64,2026-08-24 11:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,142.97,-37.8,2026-08-24 11:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.92,28.8,2026-08-24 11:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,176.94,-100.54,2026-08-24 11:00:02
