strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.84,-649.18,2026-08-03 14:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.66,-185.09,2026-08-03 14:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,416.1,-313.66,2026-08-03 14:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.1,-94.19,2026-08-03 14:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.56,8.79,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,489.06,572.33,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.41,50.31,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.89,184.76,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.75,165.2,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.93,28.14,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.41,260.12,2026-08-03 14:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.52,68.12,2026-08-03 14:15:02
